2000-01-03,10347700.0,116.0,112.44,111.87,116.0
2000-01-04,8227800.0,112.06,114.0,110.87,114.5
2000-01-05,12733200.0,116.0,112.94,112.12,119.75
2000-01-06,7971900.0,114.0,118.0,113.5,118.94
2000-01-07,11856700.0,113.5,117.25,110.62,117.94
2000-01-10,8540500.0,118.0,117.25,115.37,119.37
2000-01-11,7873300.0,119.0,117.87,116.62,121.12
2000-01-12,6803800.0,119.5,119.62,118.25,122.0
2000-01-13,8489700.0,118.25,119.94,115.75,121.0
2000-01-14,10956600.0,119.62,120.94,117.5,123.31
2000-01-18,7643900.0,115.75,119.69,115.0,119.75
2000-01-19,8634500.0,119.5,115.56,112.69,122.0
2000-01-20,17783400.0,119.0,123.0,119.0,124.75
2000-01-21,7868700.0,121.5,121.87,119.94,123.0
2000-01-24,6499200.0,121.5,121.87,116.56,122.87
2000-01-25,6936900.0,119.12,116.75,116.0,119.5
2000-01-26,4895100.0,116.75,119.06,116.0,119.94
2000-01-27,8324600.0,113.5,118.0,111.62,118.44
2000-01-28,6669400.0,111.56,112.75,110.06,114.19
2000-01-31,6202700.0,112.25,111.37,109.62,112.81
2000-02-01,7304700.0,110.0,112.37,109.12,113.44
2000-02-02,7707700.0,113.5,112.0,110.37,115.81
2000-02-03,6213800.0,117.12,115.0,114.06,117.5
2000-02-04,5405300.0,115.62,118.19,114.81,118.44
2000-02-07,5779500.0,114.12,116.0,113.12,116.87
2000-02-08,5464300.0,118.81,116.94,116.19,119.0
2000-02-09,5374700.0,117.37,119.0,117.0,119.75
2000-02-10,4446600.0,119.12,117.69,116.87,119.12
2000-02-11,5749400.0,115.37,119.06,114.56,119.44
2000-02-14,4544000.0,116.06,116.0,114.5,116.37
2000-02-15,5177500.0,117.12,115.87,113.87,117.44
2000-02-16,3966900.0,115.75,116.5,115.25,117.31
2000-02-17,5237500.0,116.75,116.5,115.75,118.87
2000-02-18,7673400.0,112.5,115.25,111.5,115.94
2000-02-22,7654800.0,111.0,112.0,108.75,113.44
